,label,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10
5439,8,12.156976699829102,0.0,0.22713041305541992,0.0,0.0,0.0,2.021766424179077,12.79240608215332,0.0,0.0
5440,8,10.751392364501953,0.0,1.3163070678710938,0.0,0.0,0.0,0.7601598501205444,11.390631675720215,0.0,0.0
5441,8,11.989218711853027,0.0,0.0,0.0,0.0,0.0,0.05860593914985657,12.585911750793457,0.0,0.0
5442,5,0.0,0.0,13.620389938354492,8.308281898498535,0.0,0.0,14.610223770141602,0.0,0.0,0.0
5443,8,10.182026863098145,0.0,2.790112018585205,0.40886372327804565,0.0,0.0,3.355264186859131,9.878440856933594,0.0,0.0
5444,5,0.0,0.0,11.842926025390625,7.12913703918457,0.0,0.0,12.036820411682129,0.0,0.0,0.0
5445,8,11.607417106628418,0.0,0.0,0.0,0.0,0.0,0.0,12.427942276000977,0.0,0.0
5446,8,8.212124824523926,0.0,3.179612159729004,0.4259014129638672,0.0,0.0,3.0345876216888428,9.16100788116455,0.0,0.0
5447,5,0.0,0.0,12.951432228088379,9.80459213256836,0.0,0.0,13.145181655883789,0.0,0.0,0.0
5448,5,0.0,0.0,13.252921104431152,8.980149269104004,0.0,0.0,13.985610008239746,0.0,0.0,0.0
5449,8,11.41438102722168,0.0,3.4249229431152344,1.073296070098877,0.0,0.0,3.541872262954712,12.517900466918945,0.0,0.0
5450,8,7.920330047607422,0.0,1.3063005208969116,0.0,0.0,0.0,2.100348472595215,9.453214645385742,0.0,0.0
5451,5,0.0,0.0,14.009092330932617,10.109317779541016,0.0,0.0,14.984798431396484,0.0,0.0,0.0
5452,8,12.902372360229492,0.0,0.0,0.0,0.0,0.0,0.9645181894302368,15.001805305480957,0.0,0.0
5453,8,8.1263427734375,0.0,1.1551885604858398,0.05756807327270508,0.0,0.0,1.3840036392211914,8.98186206817627,0.0,0.0
5454,8,4.923311710357666,0.0,6.179088592529297,3.4596080780029297,0.0,0.0,7.892108917236328,5.801233291625977,0.0,0.0
5455,8,13.14598274230957,0.0,0.0,0.0,0.0,0.0,0.0,14.16993522644043,0.0,0.0
5456,8,10.617197036743164,0.0,0.6210281848907471,0.0,0.0,0.0,0.5649185180664062,11.030527114868164,0.0,0.0
5457,5,0.0,0.0,11.968574523925781,9.3245849609375,0.0,0.0,13.213481903076172,0.0,0.0,0.0
5458,5,0.0,0.0,12.632387161254883,8.88044548034668,0.0,0.0,13.717220306396484,0.0,0.0,0.0
5459,8,11.912501335144043,0.0,0.0,0.0,0.0,0.0,0.0,12.524652481079102,0.0,0.0
5460,5,0.0,0.0,12.162202835083008,6.732083320617676,0.0,0.0,11.94830322265625,0.0,0.0,0.0
5461,5,0.0,0.0,13.803834915161133,7.803874969482422,0.0,0.0,13.416696548461914,0.0,0.0,0.0
5462,8,10.296429634094238,0.0,1.420733094215393,0.04793953895568848,0.0,0.0,0.7643433809280396,11.827173233032227,0.0,0.0
5463,5,0.0,0.0,12.947309494018555,9.173975944519043,0.0,0.0,12.72765064239502,0.0,0.0,0.0
5464,5,0.0,0.0,14.96090030670166,10.056251525878906,0.0,0.0,16.355636596679688,0.0,0.0,0.0
5465,8,7.1910576820373535,0.0,1.0219143629074097,0.0,0.0,0.0,2.268789768218994,8.149210929870605,0.0,0.0
5466,5,0.0,0.0,10.921545028686523,9.309844017028809,0.0,0.0,12.929353713989258,0.0,0.0,0.0
5467,5,0.0,0.0,8.688495635986328,8.93333911895752,0.0,0.0,10.88855266571045,0.0,0.0,0.0
5468,8,8.62824821472168,0.0,1.7569019794464111,0.11956655979156494,0.0,0.0,2.1683809757232666,9.263970375061035,0.0,0.0
5469,8,7.05376672744751,0.0,2.275156259536743,0.29451847076416016,0.0,0.0,2.943925380706787,7.342730522155762,0.0,0.0
5470,5,0.0,0.0,16.40725326538086,11.906376838684082,0.0,0.0,17.008155822753906,0.0,0.0,0.0
5471,5,0.6118495464324951,0.0,14.741752624511719,8.137231826782227,0.0,0.0,14.648481369018555,1.2459542751312256,0.0,0.0
5472,8,14.813905715942383,0.0,0.0,0.0,0.0,0.0,0.563537061214447,14.889711380004883,0.0,0.0
5473,5,0.531812310218811,0.0,9.94558334350586,8.163116455078125,0.0,0.0,11.404104232788086,0.0,0.0,0.0
5474,8,11.98291301727295,0.0,0.0,0.0,0.0,0.0,0.2218724638223648,13.596765518188477,0.0,0.0
5475,5,2.7341384887695312,0.0,5.6133880615234375,5.271363735198975,0.0,0.0,7.977579116821289,2.686689615249634,0.0,0.0
5476,8,4.604099750518799,0.0,4.862870693206787,1.6192595958709717,0.0,0.0,5.44941520690918,5.781919956207275,0.0,0.0
5477,5,0.0,0.0,16.893787384033203,11.749846458435059,0.0,0.0,17.65552520751953,0.0,0.0,0.0
5478,5,0.0,0.0,14.877357482910156,11.921781539916992,0.0,0.0,16.527141571044922,0.0,0.0,0.0
5479,5,0.41470420360565186,0.0,9.241954803466797,7.275365829467773,0.0,0.0,10.547882080078125,0.5399112701416016,0.0,0.0
5480,5,1.333446741104126,0.0,10.788776397705078,7.617408752441406,0.0,0.0,11.36948013305664,1.133151650428772,0.0,0.0
5481,5,0.2971031665802002,0.0,9.470988273620605,5.738053321838379,0.0,0.0,10.514461517333984,0.0,0.0,0.0
5482,8,9.198661804199219,0.0,1.0330920219421387,0.0,0.0,0.0,1.267438530921936,10.250743865966797,0.0,0.0
5483,5,0.0,0.0,8.056253433227539,8.542293548583984,0.0,0.0,10.14243221282959,0.5129961967468262,0.0,0.0
5484,5,1.8432190418243408,0.0,11.933248519897461,6.855529308319092,0.0,0.0,13.01312255859375,1.9228694438934326,0.0,0.0
5485,5,0.0,0.0,9.926939010620117,6.034152984619141,0.0,0.0,9.880352973937988,0.0,0.0,0.0
5486,8,11.331681251525879,0.0,0.0,0.0,0.0,0.0,0.0,12.156965255737305,0.0,0.0
5487,8,6.961733818054199,0.0,1.0828897953033447,0.0,0.0,0.0,2.2201850414276123,7.214399337768555,0.0,0.0
5488,5,0.0,0.0,14.860397338867188,8.954992294311523,0.0,0.0,15.369219779968262,0.04778885841369629,0.0,0.0
5489,8,5.903554916381836,0.0,3.8394389152526855,3.191709518432617,0.0,0.0,4.437664031982422,5.264596939086914,0.0,0.0
5490,8,9.739358901977539,0.0,1.6403621435165405,0.0,0.0,0.0,1.5473862886428833,10.183110237121582,0.0,0.0
5491,5,0.0,0.0,8.866161346435547,8.128335952758789,0.0,0.0,10.541035652160645,0.0,0.0,0.0
5492,5,0.5078158378601074,0.0,15.944175720214844,9.46849536895752,0.0,0.0,16.21942901611328,0.26818394660949707,0.0,0.0
5493,5,0.0,0.0,10.692468643188477,7.1682538986206055,0.0,0.0,10.668313980102539,0.0,0.0,0.0
5494,8,5.172138690948486,0.0,2.7275218963623047,2.1255125999450684,0.0,0.0,2.561795711517334,6.439145565032959,0.0,0.0
5495,8,10.385077476501465,0.0,0.0,0.0,0.0,0.0,1.0626370906829834,11.759763717651367,0.0,0.0
5496,8,8.708806991577148,0.0,0.8067193031311035,0.7838469743728638,0.0,0.0,2.3149240016937256,9.749916076660156,0.0,0.0
5497,8,12.26633071899414,0.0,0.0,0.0,0.0,0.0,0.0,13.674844741821289,0.0,0.0
5498,5,0.0,0.0,17.21435546875,12.181602478027344,0.0,0.0,17.794898986816406,0.0,0.0,0.0
5499,5,0.0,0.0,13.817682266235352,13.238039016723633,0.0,0.0,15.768607139587402,0.0,0.0,0.0
5500,5,0.0,0.0,14.97089958190918,10.547467231750488,0.0,0.0,14.210407257080078,0.0,0.0,0.0
5501,8,4.1019768714904785,0.0,1.3595969676971436,2.458977699279785,0.0,0.0,3.9939136505126953,4.278191089630127,0.0,0.0
5502,8,10.336664199829102,0.0,1.1756540536880493,0.0,0.0,0.0,2.793968677520752,11.170308113098145,0.0,0.0
5503,5,0.0,0.0,12.195554733276367,8.773763656616211,0.0,0.0,13.08078384399414,0.0,0.0,0.0
5504,8,10.318581581115723,0.0,0.78951495885849,0.0,0.0,0.0,0.8442796468734741,11.733720779418945,0.0,0.0
5505,5,1.127964735031128,0.0,7.041747093200684,5.288327693939209,0.0,0.0,8.880254745483398,1.1256036758422852,0.0,0.0
5506,8,11.423511505126953,0.0,0.0,0.0,0.0,0.0,0.0,13.663780212402344,0.0,0.0
5507,5,0.0,0.0,11.59107494354248,7.330556869506836,0.0,0.0,10.58883285522461,0.0,0.0,0.0
5508,8,4.829616546630859,0.0,3.9605860710144043,2.586682081222534,0.0,0.0,4.0969343185424805,5.444190979003906,0.0,0.0
5509,8,7.166593551635742,0.0,1.1756155490875244,0.22001934051513672,0.0,0.0,3.8633151054382324,8.929651260375977,0.0,0.0
5510,8,8.606924057006836,0.0,0.2242007851600647,0.017441272735595703,0.0,0.0,0.9684469103813171,9.332090377807617,0.0,0.0
5511,8,13.603675842285156,0.0,0.9561036229133606,0.0,0.0,0.0,1.4481987953186035,13.97043228149414,0.0,0.0
5512,8,8.209997177124023,0.0,1.6167086362838745,0.10190653800964355,0.0,0.0,1.7505979537963867,8.966400146484375,0.0,0.0
5513,8,5.8230743408203125,0.0,4.481618881225586,1.654383897781372,0.0,0.0,4.332488059997559,6.05311393737793,0.0,0.0
5514,5,0.0,0.0,9.158204078674316,7.7271575927734375,0.0,0.0,10.120944023132324,0.0,0.0,0.0
5515,5,0.0,0.0,13.271574020385742,8.837050437927246,0.0,0.0,15.550342559814453,0.0,0.0,0.0
5516,8,5.013147354125977,0.0,4.741661548614502,1.9217280149459839,0.0,0.0,3.694275379180908,6.360652446746826,0.0,0.0
5517,5,0.0,0.0,11.940746307373047,8.230944633483887,0.0,0.0,12.899480819702148,0.0,0.0,0.0
5518,8,13.280372619628906,0.0,1.2956247329711914,0.0,0.0,0.0,1.4393943548202515,13.919330596923828,0.0,0.0
5519,8,12.509055137634277,0.0,0.3128163814544678,0.0,0.0,0.0,2.2980244159698486,13.1314697265625,0.0,0.0
5520,8,10.587949752807617,0.0,2.1331048011779785,0.0,0.0,0.0,2.656970500946045,10.42803955078125,0.0,0.0
5521,5,0.0,0.0,9.219032287597656,8.294526100158691,0.0,0.0,9.248979568481445,0.0,0.0,0.0
5522,8,10.382213592529297,0.0,3.329606771469116,0.9065971374511719,0.0,0.0,4.00714111328125,10.976594924926758,0.0,0.0
5523,5,0.0,0.0,12.744832992553711,9.434470176696777,0.0,0.0,13.936067581176758,0.0,0.0,0.0
5524,8,3.727773666381836,0.0,3.055459499359131,1.0970540046691895,0.0,0.0,3.0379858016967773,4.748569488525391,0.0,0.0
5525,8,13.756916999816895,0.0,1.9976083040237427,0.0,0.0,0.0,1.5402631759643555,14.734813690185547,0.0,0.0
5526,8,5.933207035064697,0.0,4.2414751052856445,1.4063951969146729,0.0,0.0,3.3323254585266113,7.073202133178711,0.0,0.0
5527,8,11.973368644714355,0.0,2.1545112133026123,0.0,0.0,0.0,1.5812543630599976,13.370046615600586,0.0,0.0
5528,5,0.0,0.0,14.456432342529297,8.189621925354004,0.0,0.0,13.843690872192383,0.0,0.0,0.0
5529,8,13.78744888305664,0.0,1.0884294509887695,0.0,0.0,0.0,1.5765037536621094,13.940892219543457,0.0,0.0
5530,5,0.0,0.0,12.641252517700195,10.504351615905762,0.0,0.0,13.509930610656738,0.0,0.0,0.0
5531,5,0.0,0.0,14.080080032348633,10.645225524902344,0.0,0.0,13.60487174987793,0.0,0.0,0.0
5532,8,10.41694450378418,0.0,1.5734031200408936,0.15256786346435547,0.0,0.0,0.967414379119873,11.250096321105957,0.0,0.0
5533,5,0.0,0.0,17.109899520874023,13.203792572021484,0.0,0.0,18.093326568603516,0.0,0.0,0.0
5534,8,8.117213249206543,0.0,1.919045090675354,0.0527033805847168,0.0,0.0,1.6319811344146729,9.070999145507812,0.0,0.0
5535,5,0.0,0.0,12.611942291259766,10.45250129699707,0.0,0.0,13.989163398742676,0.0,0.0,0.0
5536,8,7.484836101531982,0.0,1.1509579420089722,0.0,0.0,0.0,1.5541462898254395,7.873441696166992,0.0,0.0
5537,5,2.1714916229248047,0.0,6.7589850425720215,4.612969398498535,0.0,0.0,8.770139694213867,1.8242864608764648,0.0,0.0
5538,5,0.0,0.0,14.617948532104492,10.059876441955566,0.0,0.0,15.755094528198242,0.0,0.0,0.0
5539,8,11.927828788757324,0.0,1.1215721368789673,0.0,0.0,0.0,1.3404290676116943,12.001310348510742,0.0,0.0
5540,5,0.0,0.0,12.91635513305664,8.686119079589844,0.0,0.0,13.069869995117188,0.0,0.0,0.0
5541,8,11.972024917602539,0.0,1.2333961725234985,0.0,0.0,0.0,3.1289010047912598,12.2628173828125,0.0,0.0
5542,5,0.0,0.0,11.66786003112793,7.998202800750732,0.0,0.0,11.818525314331055,0.708078145980835,0.0,0.0
5543,5,0.0,0.0,11.048205375671387,6.905361652374268,0.0,0.0,11.603199005126953,0.38189542293548584,0.0,0.0
5544,5,1.8955847024917603,0.0,10.722936630249023,7.027289390563965,0.0,0.0,12.195509910583496,1.8107086420059204,0.0,0.0
5545,8,8.314594268798828,0.0,3.1590726375579834,0.13042378425598145,0.0,0.0,2.759000778198242,8.97242546081543,0.0,0.0
5546,5,0.0,0.0,14.971190452575684,9.19906234741211,0.0,0.0,15.6806640625,0.0,0.0,0.0
5547,5,0.0,0.0,10.505975723266602,7.918436050415039,0.0,0.0,11.577152252197266,0.0,0.0,0.0
5548,5,0.0,0.0,14.107305526733398,9.664315223693848,0.0,0.0,14.986397743225098,0.0,0.0,0.0
5549,8,8.339488983154297,0.0,0.19052398204803467,0.0,0.0,0.0,1.0292363166809082,8.60198974609375,0.0,0.0
5550,5,1.202166199684143,0.0,10.805561065673828,7.282896041870117,0.0,0.0,11.83934211730957,0.5633878707885742,0.0,0.0
5551,5,0.0,0.0,13.59695816040039,9.124486923217773,0.0,0.0,14.574380874633789,0.0,0.0,0.0
5552,5,0.0,0.0,14.82072639465332,12.720290184020996,0.0,0.0,16.79692840576172,0.0,0.0,0.0
5553,5,0.0,0.0,13.580011367797852,7.918225288391113,0.0,0.0,14.062280654907227,0.0,0.0,0.0
5554,5,0.0,0.0,9.484827041625977,6.904876708984375,0.0,0.0,9.72280216217041,0.0,0.0,0.0
5555,5,0.0,0.0,11.240416526794434,10.802002906799316,0.0,0.0,13.258569717407227,0.0,0.0,0.0
5556,5,0.0,0.0,15.850573539733887,9.190420150756836,0.0,0.0,16.28495216369629,0.0,0.0,0.0
5557,5,0.0,0.0,13.583717346191406,9.254270553588867,0.0,0.0,15.012401580810547,0.0,0.0,0.0
5558,8,10.923158645629883,0.0,0.3582361936569214,0.0,0.0,0.0,0.13033956289291382,11.274551391601562,0.0,0.0
5559,5,0.0,0.0,11.245813369750977,7.567592144012451,0.0,0.0,12.488402366638184,0.0,0.0,0.0
5560,8,9.901477813720703,0.0,1.2468169927597046,0.0,0.0,0.0,0.2121807336807251,10.754415512084961,0.0,0.0
5561,8,9.109245300292969,0.0,0.9121171832084656,0.0,0.0,0.0,0.8439207077026367,9.557732582092285,0.0,0.0
5562,5,0.0,0.0,12.414302825927734,9.751314163208008,0.0,0.0,13.551661491394043,0.0,0.0,0.0
5563,5,0.0,0.0,15.243589401245117,10.547444343566895,0.0,0.0,16.322805404663086,0.0,0.0,0.0
5564,8,8.350759506225586,0.0,3.029876470565796,0.6113554239273071,0.0,0.0,4.070611000061035,9.439960479736328,0.0,0.0
5565,5,0.0,0.0,10.642962455749512,8.888384819030762,0.0,0.0,12.430831909179688,0.0,0.0,0.0
5566,8,10.016819953918457,0.0,0.3678213357925415,0.0,0.0,0.0,0.0,11.732038497924805,0.0,0.0
5567,5,0.0,0.0,13.02835464477539,9.900352478027344,0.0,0.0,12.690281867980957,0.0,0.0,0.0
5568,8,6.620578765869141,0.0,3.693328380584717,2.171518564224243,0.0,0.0,3.3770320415496826,7.580019474029541,0.0,0.0
5569,8,11.81660270690918,0.0,0.0,0.0,0.0,0.0,0.0,12.853507995605469,0.0,0.0
5570,5,0.0,0.0,16.060976028442383,11.000689506530762,0.0,0.0,16.861488342285156,0.0,0.0,0.0
5571,8,11.24258041381836,0.0,0.1130295991897583,0.0,0.0,0.0,0.49004441499710083,11.732804298400879,0.0,0.0
5572,8,12.788379669189453,0.0,0.0,0.0,0.0,0.0,0.0,13.313214302062988,0.0,0.0
5573,5,0.0,0.0,14.842620849609375,10.602071762084961,0.0,0.0,16.00157928466797,0.0,0.0,0.0
5574,8,9.983195304870605,0.0,0.5767292380332947,0.0,0.0,0.0,0.7142238020896912,10.236922264099121,0.0,0.0
5575,8,12.553022384643555,0.0,0.0,0.0,0.0,0.0,2.3117897510528564,12.770503997802734,0.0,0.0
5576,8,5.9176130294799805,0.0,2.3127689361572266,3.717540740966797,0.0,0.0,3.0835399627685547,7.352294921875,0.0,0.0
5577,8,10.962692260742188,0.0,0.0,0.0,0.0,0.0,1.074709177017212,11.876302719116211,0.0,0.0
5578,8,10.737860679626465,0.0,1.0690208673477173,0.0,0.0,0.0,1.9345929622650146,12.198492050170898,0.0,0.0
5579,8,7.49957275390625,0.0,1.5893921852111816,1.157991886138916,0.0,0.0,2.4780821800231934,7.909083843231201,0.0,0.0
5580,5,0.0,0.0,14.245367050170898,10.298079490661621,0.0,0.0,15.756698608398438,0.0,0.0,0.0
5581,5,0.0,0.0,14.83765983581543,9.69140338897705,0.0,0.0,15.665678024291992,0.0,0.0,0.0
5582,8,9.380572319030762,0.0,3.2316336631774902,0.0,0.0,0.0,4.47791051864624,10.245926856994629,0.0,0.0
5583,5,0.0,0.0,9.413047790527344,6.602603912353516,0.0,0.0,8.190007209777832,0.0,0.0,0.0
5584,5,2.1934218406677246,0.0,9.9940824508667,6.122830390930176,0.0,0.0,9.394590377807617,2.308788299560547,0.0,0.0
5585,5,0.0,0.0,13.75251579284668,8.750134468078613,0.0,0.0,13.553415298461914,0.0,0.0,0.0
5586,8,11.242314338684082,0.0,1.1801674365997314,0.02148127555847168,0.0,0.0,2.8572120666503906,12.782557487487793,0.0,0.0
5587,8,9.804886817932129,0.0,4.032108783721924,1.7044000625610352,0.0,0.0,3.4419546127319336,11.132867813110352,0.0,0.0
5588,8,8.659793853759766,0.0,4.085794448852539,1.4597187042236328,0.0,0.0,4.458667278289795,10.427213668823242,0.0,0.0
5589,8,9.291626930236816,0.0,1.5440561771392822,0.0,0.0,0.0,1.9153406620025635,9.460504531860352,0.0,0.0
5590,5,0.0,0.0,16.852821350097656,9.38640022277832,0.0,0.0,16.27254867553711,0.0,0.0,0.0
5591,8,8.329693794250488,0.0,1.95176100730896,1.3742281198501587,0.0,0.0,2.3817086219787598,8.398138046264648,0.0,0.0
5592,8,11.869136810302734,0.0,0.0,0.0,0.0,0.0,0.2890501022338867,13.50898551940918,0.0,0.0
5593,5,0.0,0.0,8.778116226196289,8.532793998718262,0.0,0.0,11.41286563873291,0.0,0.0,0.0
5594,5,0.0,0.0,16.009511947631836,8.966402053833008,0.0,0.0,16.06649398803711,0.0,0.0,0.0
5595,5,0.0,0.0,13.55162239074707,7.872769355773926,0.0,0.0,14.46066665649414,0.0,0.0,0.0
5596,8,7.079256057739258,0.0,1.6510016918182373,1.7821882963180542,0.0,0.0,1.9788161516189575,7.650365829467773,0.0,0.0
5597,5,0.0,0.0,11.672091484069824,9.158531188964844,0.0,0.0,11.72020149230957,0.0,0.0,0.0
5598,5,0.8236333131790161,0.0,13.752447128295898,7.61968469619751,0.0,0.0,14.625473022460938,0.5610668659210205,0.0,0.0
5599,8,9.009268760681152,0.0,2.4937312602996826,0.0,0.0,0.0,2.1800622940063477,8.994817733764648,0.0,0.0
5600,5,0.0,0.0,7.928765296936035,7.877213001251221,0.0,0.0,9.125631332397461,0.0,0.0,0.0
5601,5,0.3387420177459717,0.0,11.34929370880127,7.228420257568359,0.0,0.0,12.209094047546387,0.0,0.0,0.0
5602,5,0.0,0.0,16.759552001953125,12.49848747253418,0.0,0.0,16.56389045715332,0.0,0.0,0.0
5603,8,11.795648574829102,0.0,0.0,0.0,0.0,0.0,0.9587610960006714,11.877701759338379,0.0,0.0
5604,5,0.0,0.0,11.49017333984375,8.622953414916992,0.0,0.0,11.779088973999023,0.0,0.0,0.0
5605,5,1.9828675985336304,0.0,7.149580955505371,4.125220775604248,0.0,0.0,7.840024948120117,3.068406820297241,0.0,0.0
5606,8,11.46997356414795,0.0,1.510636329650879,0.0,0.0,0.0,0.2865389883518219,12.874454498291016,0.0,0.0
5607,8,10.205377578735352,0.0,1.377363920211792,0.0,0.0,0.0,1.276086688041687,12.107420921325684,0.0,0.0
5608,8,7.8273844718933105,0.0,2.9664340019226074,0.7320854663848877,0.0,0.0,2.006084442138672,8.880220413208008,0.0,0.0
5609,5,0.22162461280822754,0.0,13.45890998840332,9.892921447753906,0.0,0.0,13.257980346679688,0.0,0.0,0.0
5610,5,0.0,0.0,13.004230499267578,10.301067352294922,0.0,0.0,14.370820045471191,0.0,0.0,0.0
5611,5,0.0,0.0,11.511188507080078,7.725870132446289,0.0,0.0,12.265362739562988,0.0,0.0,0.0
5612,8,7.444439888000488,0.0,2.662720203399658,0.1941664218902588,0.0,0.0,3.971975326538086,9.278671264648438,0.0,0.0
5613,8,12.45820426940918,0.0,0.0,0.0,0.0,0.0,0.0,12.898805618286133,0.0,0.0
5614,5,0.0,0.0,12.01607894897461,8.87568187713623,0.0,0.0,13.463533401489258,0.0,0.0,0.0
5615,5,0.0,0.0,11.097652435302734,7.650091648101807,0.0,0.0,11.644360542297363,0.0,0.0,0.0
5616,8,10.917732238769531,0.0,1.1725374460220337,0.0,0.0,0.0,1.0700148344039917,11.426935195922852,0.0,0.0
5617,8,9.641459465026855,0.0,1.0626804828643799,0.0,0.0,0.0,1.3236777782440186,10.717048645019531,0.0,0.0
5618,5,0.0,0.0,10.729923248291016,7.998950004577637,0.0,0.0,11.93834114074707,0.0,0.0,0.0
5619,8,7.543927192687988,0.0,1.2753334045410156,1.0479702949523926,0.0,0.0,2.7658205032348633,8.526145935058594,0.0,0.0
5620,8,7.633797645568848,0.0,4.529932975769043,1.5919380187988281,0.0,0.0,5.724277496337891,8.965495109558105,0.0,0.0
5621,8,9.816312789916992,0.0,0.0,0.0,0.0,0.0,1.1018168926239014,10.01333236694336,0.0,0.0
5622,8,11.018685340881348,0.0,0.7842889428138733,0.0,0.0,0.0,2.514408588409424,12.188846588134766,0.0,0.0
5623,8,6.809270858764648,0.0,2.2475333213806152,1.0414186716079712,0.0,0.0,4.933475971221924,7.76323127746582,0.0,0.0
5624,8,9.259673118591309,0.0,3.0037808418273926,0.3907277584075928,0.0,0.0,2.6767220497131348,10.153615951538086,0.0,0.0
5625,5,1.1482957601547241,0.0,10.959450721740723,6.304658889770508,0.0,0.0,11.489147186279297,0.0466921329498291,0.0,0.0
5626,8,14.61426830291748,0.0,0.0,0.0,0.0,0.0,0.0,15.630828857421875,0.0,0.0
5627,5,0.16232597827911377,0.0,9.524087905883789,9.345513343811035,0.0,0.0,10.006311416625977,0.9508358240127563,0.0,0.0
5628,5,0.0,0.0,14.789024353027344,9.678145408630371,0.0,0.0,14.87546157836914,0.0,0.0,0.0
5629,5,0.0,0.0,11.917705535888672,9.458839416503906,0.0,0.0,12.772968292236328,0.0,0.0,0.0
5630,8,10.008707046508789,0.0,2.780259609222412,0.0,0.0,0.0,2.160306453704834,11.257597923278809,0.0,0.0
5631,5,0.0,0.0,16.832096099853516,8.744537353515625,0.0,0.0,16.472814559936523,0.0,0.0,0.0
5632,8,8.64889144897461,0.0,1.1304447650909424,0.0,0.0,0.0,2.8943238258361816,9.450848579406738,0.0,0.0
5633,8,8.058303833007812,0.0,2.5223846435546875,0.7651776075363159,0.0,0.0,1.950951099395752,8.718626022338867,0.0,0.0
5634,5,0.0,0.0,13.739086151123047,8.128436088562012,0.0,0.0,13.63060474395752,0.0,0.0,0.0
5635,5,0.25282716751098633,0.0,9.688435554504395,8.225375175476074,0.0,0.0,9.538921356201172,2.2862300872802734,0.0,0.0
5636,5,0.0,0.0,13.825267791748047,11.087858200073242,0.0,0.0,14.473342895507812,0.0,0.0,0.0
5637,5,0.0,0.0,13.303572654724121,10.362489700317383,0.0,0.0,14.296684265136719,0.0,0.0,0.0
5638,8,10.546170234680176,0.0,1.433120846748352,0.0,0.0,0.0,0.40842851996421814,10.504903793334961,0.0,0.0
5639,8,4.375248908996582,0.0,2.7144274711608887,3.0824170112609863,0.0,0.0,3.6489720344543457,5.499195575714111,0.0,0.0
5640,5,0.0,0.0,12.192180633544922,9.109138488769531,0.0,0.0,12.787556648254395,0.0,0.0,0.0
5641,8,11.02061653137207,0.0,2.0583152770996094,0.0,0.0,0.0,1.5598773956298828,12.800740242004395,0.0,0.0
5642,5,0.0,0.0,13.313875198364258,9.119852066040039,0.0,0.0,15.264026641845703,0.07549142837524414,0.0,0.0
5643,5,0.0,0.0,12.391677856445312,11.944539070129395,0.0,0.0,13.770040512084961,0.0,0.0,0.0
5644,8,7.7215166091918945,0.0,0.5909684300422668,0.0,0.0,0.0,1.1671448945999146,8.231459617614746,0.0,0.0
5645,5,0.0,0.0,17.175670623779297,12.613231658935547,0.0,0.0,17.49253273010254,0.0,0.0,0.0
5646,5,0.0,0.0,11.20207405090332,8.55598258972168,0.0,0.0,10.917098999023438,0.0,0.0,0.0
5647,5,0.0,0.0,14.180868148803711,8.913801193237305,0.0,0.0,13.890619277954102,0.0,0.0,0.0
5648,8,10.227095603942871,0.0,0.0,0.0,0.0,0.0,0.0,10.64541244506836,0.0,0.0
5649,5,0.0,0.0,11.067391395568848,8.186836242675781,0.0,0.0,11.900160789489746,0.0,0.0,0.0
5650,5,0.6796039342880249,0.0,12.74617862701416,8.59054183959961,0.0,0.0,13.912671089172363,0.0,0.0,0.0
5651,8,9.800057411193848,0.0,0.08151715993881226,0.0,0.0,0.0,0.08988422155380249,11.104656219482422,0.0,0.0
5652,8,6.523190975189209,0.0,3.457566499710083,1.2264124155044556,0.0,0.0,2.243582248687744,6.706650733947754,0.0,0.0
5653,8,11.877323150634766,0.0,0.0,0.0,0.0,0.0,0.0,12.151561737060547,0.0,0.0
5654,8,8.359587669372559,0.0,1.5671039819717407,0.0,0.0,0.0,2.7657880783081055,8.501348495483398,0.0,0.0
